GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shopping-app,com.shopping,CartItem,0,61,0,8,0,14,0,10,0,6
shopping-app,com.shopping,ShoppingCart,0,105,0,4,0,21,0,10,0,8
shopping-app,com.shopping,ShippingCalculator,3,13,0,4,1,3,1,3,1,1
shopping-app,com.shopping,TaxCalculator,3,18,0,6,1,5,1,4,1,1
shopping-app,com.shopping,ShippingOption,0,24,0,0,0,3,0,1,0,1
shopping-app,com.shopping,Main,4,119,1,8,2,42,2,7,1,1
